*******************************************************************************
 Revised: September 28, 2017           Jupiter                              599
 
 PHYSICAL DATA (updated 2018-Aug-15):
  Mass x10^24 (kg)      = 1898.13+-.19    Density (g/cm^3)       =   1.326
  Equat. radius (1 bar) = 71492+-4 km     Polar radius (km)      =  66854+-10
  Vol. Mean Radius (km) = 69911+-6        Flattening             =   0.06487
  Geometric Albedo      = 0.52            Rocky core mass (Mc/M) =  0.0261
  Sid. rot. period (III)= 9h 55m 29.71 s  Sid. rot. rate (rad/s) =  0.00017585 
  Mean solar day, hrs   = ~9.9259         
  GM (km^3/s^2)         = 126686534.911   GM 1-sigma (km^3/s^2)  =  +-1.5
  Equ. grav, ge (m/s^2) = 24.79           Pol. grav, gp (m/s^2)  =  28.34
  Vis. magnitude V(1,0) = -9.40
  Vis. mag. (opposition)= -2.70           Obliquity to orbit     =  3.13 deg
  Sidereal orbit period = 11.861982204 y  Sidereal orbit period  = 4332.589 d
  Mean daily motion     = 0.0831294 deg/d Mean orbit speed, km/s = 13.0697
  Atmos. temp. (1 bar)  = 165+-5 K        Escape speed, km/s    =  59.5           
  A_roche(ice)/Rp       =  2.76           Hill's sphere rad. Rp  = 740
                                 Perihelion   Aphelion     Mean
  Solar Constant (W/m^2)         56           46           51
  Maximum Planetary IR (W/m^2)   13.7         13.4         13.6
  Minimum Planetary IR (W/m^2)   13.7         13.4         13.6
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov  9 15:47:41 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup341}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: GEOCENTRIC
*******************************************************************************
Start time      : A.D. 2017-Jun-18 00:00:00.0000 UT      
Stop  time      : A.D. 2017-Jun-20 00:00:00.0000 UT      
Step-size       : 5 minutes
*******************************************************************************
Target pole/equ : IAU_JUPITER                     {West-longitude positive}
Target radii    : 71492.0 x 71492.0 x 66854.0 km  {Equator, meridian, pole}    
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : High-precision EOP model        {East-longitude positive}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Target primary  : Sun
Vis. interferer : MOON (R_eq= 1737.400) km        {source: DE431mx}
Rel. light bend : Sun, EARTH                      {source: DE431mx}
Rel. lght bnd GM: 1.3271E+11, 3.9860E+05 km^3/s^2                              
Atmos refraction: NO (AIRLESS)
RA format       : DEG
Time format     : CAL 
EOP file        : eop.181108.p190130                                           
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2018-NOV-08. PREDICTS-> 2019-JAN-29
Units conversion: 1 au= 149597870.700 km, c= 299792.458 km/s, 1 day= 86400.0 s 
 2017-Jun-18 11:50:00.000     192.57476  -3.91435 38.75888 237.84  -3.02 227.51  -3.26  24.6377    -18.10 5.08646407317226  25.8125307
 2017-Jun-18 11:55:00.000     192.57483  -3.91440 38.75848 240.86  -3.02 230.53  -3.26  24.6376    -18.10 5.08651583783182  25.8129541
 2017-Jun-18 12:00:00.000     192.57491  -3.91445 38.75809 243.88  -3.02 233.55  -3.26  24.6376    -18.10 5.08656760334047  25.8133775
 2017-Jun-18 12:05:00.000     192.57499  -3.91449 38.75769 246.90  -3.02 236.57  -3.26  24.6376    -18.10 5.08661936969822  25.8138009
 2017-Jun-18 12:10:00.000     192.57507  -3.91454 38.75730 249.93  -3.02 239.59  -3.26  24.6376    -18.10 5.08667113690510  25.8142244
 2017-Jun-18 12:15:00.000     192.57515  -3.91459 38.75690 252.95  -3.02 242.62  -3.26  24.6376    -18.10 5.08672290496111  25.8146478
 2017-Jun-18 12:20:00.000     192.57523  -3.91464 38.75651 255.97  -3.02 245.64  -3.26  24.6376    -18.10 5.08677467386627  25.8150712
 2017-Jun-18 12:25:00.000     192.57531  -3.91469 38.75612 258.99  -3.02 248.66  -3.26  24.6376    -18.10 5.08682644362062  25.8154947
 2017-Jun-18 12:30:00.000     192.57539  -3.91474 38.75572 262.02  -3.02 251.68  -3.26  24.6376    -18.10 5.08687821422418  25.8159181
 2017-Jun-18 12:35:00.000     192.57547  -3.91479 38.75533 265.04  -3.02 254.71  -3.26  24.6376    -18.10 5.08692998567700  25.8163416
 2017-Jun-18 12:40:00.000     192.57554  -3.91484 38.75493 268.06  -3.02 257.73  -3.26  24.6376    -18.10 5.08698175797907  25.8167651
 2017-Jun-18 12:45:00.000     192.57562  -3.91489 38.75454 271.08  -3.02 260.75  -3.26  24.6375    -18.10 5.08703353113043  25.8171886
 2017-Jun-18 12:50:00.000     192.57570  -3.91494 38.75414 274.11  -3.02 263.77  -3.26  24.6375    -18.09 5.08708530513112  25.8176122
 2017-Jun-18 12:55:00.000     192.57578  -3.91499 38.75375 277.13  -3.02 266.79  -3.26  24.6375    -18.09 5.08713707998117  25.8180357
 2017-Jun-18 13:00:00.000     192.57586  -3.91504 38.75335 280.15  -3.02 269.82  -3.26  24.6375    -18.09 5.08718885568063  25.8184593
 2017-Jun-18 13:05:00.000     192.57594  -3.91509 38.75296 283.17  -3.02 272.84  -3.26  24.6375    -18.09 5.08724063222951  25.8188828
 2017-Jun-18 13:10:00.000     192.57602  -3.91514 38.75257 286.19  -3.02 275.86  -3.26  24.6375    -18.09 5.08729240962786  25.8193064
 2017-Jun-18 13:15:00.000     192.57610  -3.91519 38.75217 289.22  -3.02 278.88  -3.26  24.6375    -18.09 5.08734418787571  25.8197301
 2017-Jun-18 13:20:00.000     192.57618  -3.91524 38.75178 292.24  -3.02 281.91  -3.26  24.6375    -18.09 5.08739596697313  25.8201537
 2017-Jun-18 13:25:00.000     192.57626  -3.91529 38.75138 295.26  -3.02 284.93  -3.26  24.6375    -18.09 5.08744774692011  25.8205774
 2017-Jun-18 13:30:00.000     192.57634  -3.91534 38.75099 298.28  -3.02 287.95  -3.26  24.6375    -18.09 5.08749952771673  25.8210010
 2017-Jun-18 13:35:00.000     192.57642  -3.91539 38.75059 301.31  -3.02 290.97  -3.26  24.6374    -18.09 5.08755130936302  25.8214247
 2017-Jun-18 13:40:00.000     192.57650  -3.91544 38.75020 304.33  -3.02 293.99  -3.26  24.6374    -18.09 5.08760309185902  25.8218485
 2017-Jun-18 13:45:00.000     192.57657  -3.91549 38.74980 307.35  -3.02 297.02  -3.26  24.6374    -18.09 5.08765487520481  25.8222722
 2017-Jun-18 13:50:00.000     192.57665  -3.91554 38.74941 310.37  -3.02 300.04  -3.26  24.6374    -18.09 5.08770665940039  25.8226960
 2017-Jun-18 13:55:00.000     192.57673  -3.91559 38.74902 313.40  -3.02 303.06  -3.26  24.6374    -18.09 5.08775844444583  25.8231198
 2017-Jun-18 14:00:00.000     192.57681  -3.91564 38.74862 316.42  -3.02 306.08  -3.26  24.6374    -18.09 5.08781023034117  25.8235436
 2017-Jun-18 14:05:00.000     192.57689  -3.91569 38.74823 319.44  -3.02 309.10  -3.26  24.6374    -18.09 5.08786201708647  25.8239674
 2017-Jun-18 14:10:00.000     192.57697  -3.91574 38.74783 322.46  -3.02 312.13  -3.26  24.6374    -18.09 5.08791380468180  25.8243913
 2017-Jun-18 14:15:00.000     192.57705  -3.91579 38.74744 325.49  -3.02 315.15  -3.26  24.6374    -18.09 5.08796559312716  25.8248152
 2017-Jun-18 14:20:00.000     192.57713  -3.91584 38.74704 328.51  -3.02 318.17  -3.26  24.6374    -18.09 5.08801738242263  25.8252391
 2017-Jun-18 14:25:00.000     192.57721  -3.91589 38.74665 331.53  -3.02 321.19  -3.26  24.6374    -18.09 5.08806917256827  25.8256631
 2017-Jun-18 14:30:00.000     192.57729  -3.91595 38.74626 334.55  -3.02 324.22  -3.26  24.6373    -18.09 5.08812096356414  25.8260870
 2017-Jun-18 14:35:00.000     192.57737  -3.91600 38.74586 337.57  -3.02 327.24  -3.26  24.6373    -18.09 5.08817275541026  25.8265110
 2017-Jun-18 14:40:00.000     192.57745  -3.91605 38.74547 340.60  -3.02 330.26  -3.26  24.6373    -18.09 5.08822454810671  25.8269351
 2017-Jun-18 14:45:00.000     192.57753  -3.91610 38.74507 343.62  -3.02 333.28  -3.26  24.6373    -18.09 5.08827634165355  25.8273591
 2017-Jun-18 14:50:00.000     192.57761  -3.91615 38.74468 346.64  -3.02 336.30  -3.26  24.6373    -18.09 5.08832813605082  25.8277832
 2017-Jun-18 14:55:00.000     192.57769  -3.91620 38.74428 349.66  -3.02 339.33  -3.26  24.6373    -18.09 5.08837993129861  25.8282073
 2017-Jun-18 15:00:00.000     192.57777  -3.91625 38.74389 352.69  -3.02 342.35  -3.26  24.6373    -18.09 5.08843172739693  25.8286315
 2017-Jun-18 15:05:00.000     192.57785  -3.91630 38.74349 355.71  -3.02 345.37  -3.26  24.6373    -18.09 5.08848352434587  25.8290557
 2017-Jun-18 15:10:00.000     192.57793  -3.91635 38.74310 358.73  -3.02 348.39  -3.26  24.6373    -18.09 5.08853532214547  25.8294799
 2017-Jun-18 15:15:00.000     192.57801  -3.91640 38.74271   1.75  -3.02 351.42  -3.26  24.6373    -18.09 5.08858712079581  25.8299041
 2017-Jun-18 15:20:00.000     192.57809  -3.91645 38.74231   4.78  -3.02 354.44  -3.26  24.6372    -18.09 5.08863892029696  25.8303284
 2017-Jun-18 15:25:00.000     192.57817  -3.91650 38.74192   7.80  -3.02 357.46  -3.26  24.6372    -18.09 5.08869072064893  25.8307526
 2017-Jun-18 15:30:00.000     192.57825  -3.91655 38.74152  10.82  -3.02   0.48  -3.26  24.6372    -18.09 5.08874252185182  25.8311770
 2017-Jun-18 15:35:00.000     192.57833  -3.91660 38.74113  13.84  -3.02   3.50  -3.26  24.6372    -18.09 5.08879432390568  25.8316013
 2017-Jun-18 15:40:00.000     192.57841  -3.91665 38.74073  16.86  -3.02   6.53  -3.26  24.6372    -18.09 5.08884612681059  25.8320257
 2017-Jun-18 15:45:00.000     192.57849  -3.91670 38.74034  19.89  -3.02   9.55  -3.26  24.6372    -18.09 5.08889793056657  25.8324501
 2017-Jun-18 15:50:00.000     192.57857  -3.91675 38.73995  22.91  -3.02  12.57  -3.26  24.6372    -18.09 5.08894973517370  25.8328746
 2017-Jun-18 15:55:00.000     192.57865  -3.91680 38.73955  25.93  -3.02  15.59  -3.26  24.6372    -18.09 5.08900154063205  25.8332990
 2017-Jun-18 16:00:00.000     192.57873  -3.91685 38.73916  28.95  -3.02  18.61  -3.26  24.6372    -18.09 5.08905334694167  25.8337235
 2017-Jun-18 16:05:00.000     192.57881  -3.91690 38.73876  31.98  -3.02  21.64  -3.26  24.6372    -18.09 5.08910515410266  25.8341481
 2017-Jun-18 16:10:00.000     192.57889  -3.91695 38.73837  35.00  -3.02  24.66  -3.26  24.6371    -18.09 5.08915696211502  25.8345726
 2017-Jun-18 16:15:00.000     192.57897  -3.91700 38.73797  38.02  -3.02  27.68  -3.26  24.6371    -18.09 5.08920877097884  25.8349972
 2017-Jun-18 16:20:00.000     192.57905  -3.91705 38.73758  41.04  -3.02  30.70  -3.26  24.6371    -18.09 5.08926058069419  25.8354219
 2017-Jun-18 16:25:00.000     192.57913  -3.91710 38.73718  44.07  -3.02  33.73  -3.26  24.6371    -18.09 5.08931239126112  25.8358465
 2017-Jun-18 16:30:00.000     192.57922  -3.91715 38.73679  47.09  -3.02  36.75  -3.26  24.6371    -18.09 5.08936420267971  25.8362712
 2017-Jun-18 16:35:00.000     192.57930  -3.91720 38.73640  50.11  -3.02  39.77  -3.26  24.6371    -18.09 5.08941601494999  25.8366959
 2017-Jun-18 16:40:00.000     192.57938  -3.91725 38.73600  53.13  -3.02  42.79  -3.26  24.6371    -18.09 5.08946782807205  25.8371207
 2017-Jun-18 16:45:00.000     192.57946  -3.91731 38.73561  56.16  -3.02  45.81  -3.26  24.6371    -18.09 5.08951964204592  25.8375455
 2017-Jun-18 16:50:00.000     192.57954  -3.91736 38.73521  59.18  -3.02  48.84  -3.26  24.6371    -18.09 5.08957145687171  25.8379703
 2017-Jun-18 16:55:00.000     192.57962  -3.91741 38.73482  62.20  -3.02  51.86  -3.26  24.6371    -18.09 5.08962327254942  25.8383951
 2017-Jun-18 17:00:00.000     192.57970  -3.91746 38.73442  65.22  -3.02  54.88  -3.26  24.6370    -18.09 5.08967508907915  25.8388200
 2017-Jun-18 17:05:00.000     192.57978  -3.91751 38.73403  68.24  -3.02  57.90  -3.26  24.6370    -18.09 5.08972690646094  25.8392449
 2017-Jun-18 17:10:00.000     192.57986  -3.91756 38.73364  71.27  -3.02  60.92  -3.26  24.6370    -18.09 5.08977872469486  25.8396698
 2017-Jun-18 17:15:00.000     192.57994  -3.91761 38.73324  74.29  -3.02  63.95  -3.26  24.6370    -18.09 5.08983054378098  25.8400948
 2017-Jun-18 17:20:00.000     192.58002  -3.91766 38.73285  77.31  -3.02  66.97  -3.26  24.6370    -18.08 5.08988236371933  25.8405198
 2017-Jun-18 17:25:00.000     192.58010  -3.91771 38.73245  80.33  -3.02  69.99  -3.26  24.6370    -18.08 5.08993418450999  25.8409448
 2017-Jun-18 17:30:00.000     192.58018  -3.91776 38.73206  83.36  -3.02  73.01  -3.26  24.6370    -18.08 5.08998600615300  25.8413698
 2017-Jun-18 17:35:00.000     192.58027  -3.91781 38.73166  86.38  -3.02  76.04  -3.26  24.6370    -18.08 5.09003782864842  25.8417949
 2017-Jun-18 17:40:00.000     192.58035  -3.91786 38.73127  89.40  -3.02  79.06  -3.26  24.6370    -18.08 5.09008965199634  25.8422200
 2017-Jun-18 17:45:00.000     192.58043  -3.91791 38.73088  92.42  -3.02  82.08  -3.26  24.6370    -18.08 5.09014147619677  25.8426451
 2017-Jun-18 17:50:00.000     192.58051  -3.91796 38.73048  95.45  -3.02  85.10  -3.26  24.6369    -18.08 5.09019330124977  25.8430703
 2017-Jun-18 17:55:00.000     192.58059  -3.91801 38.73009  98.47  -3.02  88.12  -3.26  24.6369    -18.08 5.09024512715541  25.8434955
 2017-Jun-18 18:00:00.000     192.58067  -3.91807 38.72969 101.49  -3.02  91.15  -3.26  24.6369    -18.08 5.09029695391376  25.8439207
 2017-Jun-18 18:05:00.000     192.58075  -3.91812 38.72930 104.51  -3.02  94.17  -3.26  24.6369    -18.08 5.09034878152483  25.8443459
 2017-Jun-18 18:10:00.000     192.58083  -3.91817 38.72890 107.54  -3.02  97.19  -3.26  24.6369    -18.08 5.09040060998868  25.8447712
 2017-Jun-18 18:15:00.000     192.58091  -3.91822 38.72851 110.56  -3.02 100.21  -3.26  24.6369    -18.08 5.09045243930539  25.8451965
 2017-Jun-18 18:20:00.000     192.58100  -3.91827 38.72811 113.58  -3.02 103.24  -3.26  24.6369    -18.08 5.09050426947498  25.8456218
 2017-Jun-18 18:25:00.000     192.58108  -3.91832 38.72772 116.60  -3.02 106.26  -3.26  24.6369    -18.08 5.09055610049754  25.8460471
 2017-Jun-18 18:30:00.000     192.58116  -3.91837 38.72733 119.62  -3.02 109.28  -3.26  24.6369    -18.08 5.09060793237305  25.8464725
 2017-Jun-18 18:35:00.000     192.58124  -3.91842 38.72693 122.65  -3.02 112.30  -3.26  24.6369    -18.08 5.09065976510161  25.8468978
 2017-Jun-18 18:40:00.000     192.58132  -3.91847 38.72654 125.67  -3.02 115.32  -3.26  24.6368    -18.08 5.09071159868325  25.8473232
 2017-Jun-18 18:45:00.000     192.58140  -3.91852 38.72614 128.69  -3.02 118.35  -3.26  24.6368    -18.08 5.09076343311801  25.8477487
 2017-Jun-18 18:50:00.000     192.58148  -3.91857 38.72575 131.71  -3.02 121.37  -3.26  24.6368    -18.08 5.09081526840596  25.8481741
 2017-Jun-18 18:55:00.000     192.58157  -3.91862 38.72535 134.74  -3.02 124.39  -3.26  24.6368    -18.08 5.09086710454710  25.8485996
 2017-Jun-18 19:00:00.000     192.58165  -3.91868 38.72496 137.76  -3.02 127.41  -3.26  24.6368    -18.08 5.09091894154149  25.8490251
 2017-Jun-18 19:05:00.000     192.58173  -3.91873 38.72457 140.78  -3.02 130.43  -3.26  24.6368    -18.08 5.09097077938917  25.8494506
 2017-Jun-18 19:10:00.000     192.58181  -3.91878 38.72417 143.80  -3.02 133.46  -3.26  24.6368    -18.08 5.09102261809021  25.8498761
 2017-Jun-18 19:15:00.000     192.58189  -3.91883 38.72378 146.83  -3.02 136.48  -3.26  24.6368    -18.08 5.09107445764459  25.8503016
 2017-Jun-18 19:20:00.000     192.58197  -3.91888 38.72338 149.85  -3.02 139.50  -3.26  24.6368    -18.08 5.09112629805238  25.8507272
 2017-Jun-18 19:25:00.000     192.58205  -3.91893 38.72299 152.87  -3.02 142.52  -3.26  24.6368    -18.08 5.09117813931361  25.8511528
 2017-Jun-18 19:30:00.000     192.58214  -3.91898 38.72259 155.89  -3.02 145.55  -3.26  24.6367    -18.08 5.09122998142831  25.8515784
 2017-Jun-18 19:35:00.000     192.58222  -3.91903 38.72220 158.91  -3.02 148.57  -3.26  24.6367    -18.08 5.09128182439653  25.8520040
 2017-Jun-18 19:40:00.000     192.58230  -3.91908 38.72181 161.94  -3.02 151.59  -3.26  24.6367    -18.08 5.09133366821827  25.8524296
 2017-Jun-18 19:45:00.000     192.58238  -3.91913 38.72141 164.96  -3.02 154.61  -3.26  24.6367    -18.08 5.09138551289357  25.8528552
 2017-Jun-18 19:50:00.000     192.58246  -3.91919 38.72102 167.98  -3.02 157.63  -3.26  24.6367    -18.08 5.09143735842247  25.8532809
 2017-Jun-18 19:55:00.000     192.58255  -3.91924 38.72062 171.00  -3.02 160.66  -3.26  24.6367    -18.08 5.09148920480498  25.8537065
 2017-Jun-18 20:00:00.000     192.58263  -3.91929 38.72023 174.03  -3.02 163.68  -3.26  24.6367    -18.08 5.09154105204116  25.8541322
 2017-Jun-18 20:05:00.000     192.58271  -3.91934 38.71983 177.05  -3.02 166.70  -3.26  24.6367    -18.08 5.09159290013098  25.8545579
 2017-Jun-18 20:10:00.000     192.58279  -3.91939 38.71944 180.07  -3.02 169.72  -3.26  24.6367    -18.08 5.09164474907449  25.8549836
 2017-Jun-18 20:15:00.000     192.58287  -3.91944 38.71905 183.09  -3.02 172.75  -3.26  24.6367    -18.08 5.09169659887170  25.8554093
 2017-Jun-18 20:20:00.000     192.58296  -3.91949 38.71865 186.12  -3.02 175.77  -3.26  24.6366    -18.08 5.09174844952266  25.8558350
 2017-Jun-18 20:25:00.000     192.58304  -3.91954 38.71826 189.14  -3.02 178.79  -3.26  24.6366    -18.08 5.09180030102734  25.8562608
 2017-Jun-18 20:30:00.000     192.58312  -3.91959 38.71786 192.16  -3.02 181.81  -3.26  24.6366    -18.08 5.09185215338578  25.8566865
 2017-Jun-18 20:35:00.000     192.58320  -3.91965 38.71747 195.18  -3.02 184.83  -3.26  24.6366    -18.08 5.09190400659799  25.8571122
 2017-Jun-18 20:40:00.000     192.58328  -3.91970 38.71707 198.21  -3.02 187.86  -3.26  24.6366    -18.08 5.09195586066397  25.8575380
 2017-Jun-18 20:45:00.000     192.58337  -3.91975 38.71668 201.23  -3.02 190.88  -3.26  24.6366    -18.08 5.09200771558377  25.8579637
 2017-Jun-18 20:50:00.000     192.58345  -3.91980 38.71629 204.25  -3.02 193.90  -3.26  24.6366    -18.08 5.09205957135734  25.8583895
 2017-Jun-18 20:55:00.000     192.58353  -3.91985 38.71589 207.27  -3.02 196.92  -3.26  24.6366    -18.08 5.09211142798472  25.8588152
 2017-Jun-18 21:00:00.000     192.58361  -3.91990 38.71550 210.29  -3.02 199.94  -3.26  24.6366    -18.08 5.09216328546590  25.8592410
 2017-Jun-18 21:05:00.000     192.58370  -3.91995 38.71510 213.32  -3.02 202.97  -3.26  24.6366    -18.08 5.09221514380089  25.8596667
 2017-Jun-18 21:10:00.000     192.58378  -3.92000 38.71471 216.34  -3.02 205.99  -3.26  24.6365    -18.08 5.09226700298970  25.8600925
 2017-Jun-18 21:15:00.000     192.58386  -3.92006 38.71431 219.36  -3.02 209.01  -3.26  24.6365    -18.08 5.09231886303230  25.8605182
 2017-Jun-18 21:20:00.000     192.58394  -3.92011 38.71392 222.38  -3.02 212.03  -3.26  24.6365    -18.08 5.09237072392871  25.8609440
 2017-Jun-18 21:25:00.000     192.58402  -3.92016 38.71353 225.41  -3.02 215.06  -3.26  24.6365    -18.08 5.09242258567890  25.8613697
 2017-Jun-18 21:30:00.000     192.58411  -3.92021 38.71313 228.43  -3.02 218.08  -3.26  24.6365    -18.08 5.09247444828291  25.8617955
 2017-Jun-18 21:35:00.000     192.58419  -3.92026 38.71274 231.45  -3.02 221.10  -3.26  24.6365    -18.08 5.09252631174067  25.8622212
 2017-Jun-18 21:40:00.000     192.58427  -3.92031 38.71234 234.47  -3.02 224.12  -3.26  24.6365    -18.08 5.09257817605220  25.8626469
 2017-Jun-18 21:45:00.000     192.58435  -3.92036 38.71195 237.50  -3.02 227.14  -3.26  24.6365    -18.08 5.09263004121747  25.8630726
 2017-Jun-18 21:50:00.000     192.58444  -3.92042 38.71155 240.52  -3.02 230.17  -3.26  24.6365    -18.07 5.09268190723648  25.8634984
 2017-Jun-18 21:55:00.000     192.58452  -3.92047 38.71116 243.54  -3.02 233.19  -3.26  24.6364    -18.07 5.09273377410922  25.8639241
 2017-Jun-18 22:00:00.000     192.58460  -3.92052 38.71077 246.56  -3.02 236.21  -3.26  24.6364    -18.07 5.09278564183564  25.8643497
 2017-Jun-18 22:05:00.000     192.58469  -3.92057 38.71037 249.58  -3.02 239.23  -3.26  24.6364    -18.07 5.09283751041573  25.8647754
 2017-Jun-18 22:10:00.000     192.58477  -3.92062 38.70998 252.61  -3.02 242.26  -3.26  24.6364    -18.07 5.09288937984945  25.8652011
 2017-Jun-18 22:15:00.000     192.58485  -3.92067 38.70958 255.63  -3.02 245.28  -3.26  24.6364    -18.07 5.09294125013680  25.8656267
 2017-Jun-18 22:20:00.000     192.58493  -3.92072 38.70919 258.65  -3.02 248.30  -3.26  24.6364    -18.07 5.09299312127775  25.8660524
 2017-Jun-18 22:25:00.000     192.58502  -3.92078 38.70879 261.67  -3.02 251.32  -3.26  24.6364    -18.07 5.09304499327224  25.8664780
 2017-Jun-18 22:30:00.000     192.58510  -3.92083 38.70840 264.70  -3.02 254.34  -3.26  24.6364    -18.07 5.09309686612025  25.8669036
 2017-Jun-18 22:35:00.000     192.58518  -3.92088 38.70801 267.72  -3.02 257.37  -3.26  24.6364    -18.07 5.09314873982174  25.8673292
 2017-Jun-18 22:40:00.000     192.58527  -3.92093 38.70761 270.74  -3.02 260.39  -3.26  24.6364    -18.07 5.09320061437669  25.8677547
 2017-Jun-18 22:45:00.000     192.58535  -3.92098 38.70722 273.76  -3.02 263.41  -3.26  24.6363    -18.07 5.09325248978502  25.8681803
 2017-Jun-18 22:50:00.000     192.58543  -3.92103 38.70682 276.79  -3.02 266.43  -3.26  24.6363    -18.07 5.09330436604672  25.8686058
 2017-Jun-18 22:55:00.000     192.58551  -3.92108 38.70643 279.81  -3.02 269.45  -3.26  24.6363    -18.07 5.09335624316172  25.8690313
 2017-Jun-18 23:00:00.000     192.58560  -3.92114 38.70604 282.83  -3.02 272.48  -3.26  24.6363    -18.07 5.09340812112998  25.8694568
 2017-Jun-18 23:05:00.000     192.58568  -3.92119 38.70564 285.85  -3.02 275.50  -3.26  24.6363    -18.07 5.09345999995147  25.8698822
 2017-Jun-18 23:10:00.000     192.58576  -3.92124 38.70525 288.88  -3.02 278.52  -3.26  24.6363    -18.07 5.09351187962610  25.8703076
 2017-Jun-18 23:15:00.000     192.58585  -3.92129 38.70485 291.90  -3.02 281.54  -3.26  24.6363    -18.07 5.09356376015383  25.8707330
 2017-Jun-18 23:20:00.000     192.58593  -3.92134 38.70446 294.92  -3.02 284.57  -3.26  24.6363    -18.07 5.09361564153459  25.8711584
 2017-Jun-18 23:25:00.000     192.58601  -3.92139 38.70406 297.94  -3.02 287.59  -3.26  24.6363    -18.07 5.09366752376834  25.8715837
 2017-Jun-18 23:30:00.000     192.58610  -3.92145 38.70367 300.96  -3.02 290.61  -3.26  24.6363    -18.07 5.09371940685502  25.8720090
 2017-Jun-18 23:35:00.000     192.58618  -3.92150 38.70328 303.99  -3.02 293.63  -3.26  24.6362    -18.07 5.09377129079453  25.8724342
 2017-Jun-18 23:40:00.000     192.58626  -3.92155 38.70288 307.01  -3.02 296.65  -3.26  24.6362    -18.07 5.09382317558681  25.8728594
 2017-Jun-18 23:45:00.000     192.58635  -3.92160 38.70249 310.03  -3.02 299.68  -3.26  24.6362    -18.07 5.09387506123181  25.8732846
 2017-Jun-18 23:50:00.000     192.58643  -3.92165 38.70209 313.05  -3.02 302.70  -3.26  24.6362    -18.07 5.09392694772943  25.8737098
 2017-Jun-18 23:55:00.000     192.58651  -3.92170 38.70170 316.08  -3.02 305.72  -3.26  24.6362    -18.07 5.09397883507963  25.8741349
 2017-Jun-19 00:00:00.000     192.58660  -3.92176 38.70130 319.10  -3.02 308.74  -3.26  24.6362    -18.07 5.09403072328228  25.8745600
 2017-Jun-19 00:05:00.000     192.58668  -3.92181 38.70091 322.12  -3.02 311.77  -3.26  24.6362    -18.07 5.09408261233732  25.8749850
 2017-Jun-19 00:10:00.000     192.58676  -3.92186 38.70052 325.14  -3.02 314.79  -3.26  24.6362    -18.07 5.09413450224467  25.8754100
 2017-Jun-19 00:15:00.000     192.58685  -3.92191 38.70012 328.17  -3.02 317.81  -3.26  24.6362    -18.07 5.09418639300426  25.8758349
 2017-Jun-19 00:20:00.000     192.58693  -3.92196 38.69973 331.19  -3.02 320.83  -3.26  24.6362    -18.07 5.09423828461596  25.8762598
 2017-Jun-19 00:25:00.000     192.58701  -3.92202 38.69933 334.21  -3.02 323.85  -3.26  24.6361    -18.07 5.09429017707969  25.8766846
 2017-Jun-19 00:30:00.000     192.58710  -3.92207 38.69894 337.23  -3.02 326.88  -3.26  24.6361    -18.07 5.09434207039536  25.8771094
 2017-Jun-19 00:35:00.000     192.58718  -3.92212 38.69855 340.26  -3.02 329.90  -3.26  24.6361    -18.07 5.09439396456287  25.8775342
 2017-Jun-19 00:40:00.000     192.58727  -3.92217 38.69815 343.28  -3.02 332.92  -3.26  24.6361    -18.07 5.09444585958214  25.8779589
 2017-Jun-19 00:45:00.000     192.58735  -3.92222 38.69776 346.30  -3.02 335.94  -3.26  24.6361    -18.07 5.09449775545302  25.8783835
 2017-Jun-19 00:50:00.000     192.58743  -3.92227 38.69736 349.32  -3.02 338.96  -3.26  24.6361    -18.07 5.09454965217543  25.8788081
 2017-Jun-19 00:55:00.000     192.58752  -3.92233 38.69697 352.34  -3.02 341.99  -3.26  24.6361    -18.07 5.09460154974925  25.8792326
 2017-Jun-19 01:00:00.000     192.58760  -3.92238 38.69657 355.37  -3.02 345.01  -3.26  24.6361    -18.07 5.09465344817438  25.8796571
 2017-Jun-19 01:05:00.000     192.58768  -3.92243 38.69618 358.39  -3.02 348.03  -3.26  24.6361    -18.07 5.09470534745072  25.8800815
 2017-Jun-19 01:10:00.000     192.58777  -3.92248 38.69579   1.41  -3.02 351.05  -3.26  24.6360    -18.07 5.09475724757810  25.8805059
 2017-Jun-19 01:15:00.000     192.58785  -3.92253 38.69539   4.43  -3.02 354.08  -3.26  24.6360    -18.07 5.09480914855644  25.8809302
 2017-Jun-19 01:20:00.000     192.58794  -3.92259 38.69500   7.46  -3.02 357.10  -3.26  24.6360    -18.07 5.09486105038560  25.8813544
 2017-Jun-19 01:25:00.000     192.58802  -3.92264 38.69460  10.48  -3.02   0.12  -3.26  24.6360    -18.07 5.09491295306548  25.8817786
 2017-Jun-19 01:30:00.000     192.58810  -3.92269 38.69421  13.50  -3.02   3.14  -3.26  24.6360    -18.07 5.09496485659590  25.8822027
